parameters;mean;std;naive_se;mcse;ess;rhat;ess_per_sec
model_sd[4,1];0.511243585081708;0.13092165365876207;0.0020700531029870252;0.004023121194637054;1181.0737241620593;1.0026304924149325;0.0069996986771120265
model_sd[5,1];0.516502324303186;0.13458162112827973;0.002127922269816019;0.0035152016434915234;1439.4858687091205;1.0036193082924512;0.00853119252828465
model_sd[6,1];0.5109749171934629;0.12957215550713605;0.002048715663700398;0.003387463506905792;1339.8457349026085;1.0026424024631564;0.007940669770454668
model_sd[7,1];0.2610424616680277;0.06479786909252068;0.0010245442692889662;0.0019729117759069085;1365.3502827013538;1.0039987898296774;0.008091823882035531
model_sd[8,1];0.23833250118531032;0.05877124147142173;0.0009292549198271916;0.0016158605402509252;1109.004423523551;1.0011322086518515;0.006572575985260034
model_sd[9,1];0.25731685889322525;0.06345091061197415;0.001003246985727933;0.0016530344031373818;1568.3066305612888;1.0007342682594318;0.009294655890371485
model_sd[10,1];0.28893738047148654;0.07190176097972248;0.0011368666623647143;0.0019558031418059523;1467.1861481128494;1.000605890885997;0.008695359764530192
model_sd[11,1];0.3329797687446561;0.07154499799924627;0.0011312257443490395;0.0022395849316674907;1154.7962673351287;1.0008855989698917;0.006843963877474661
model_sd[12,1];0.25818956293814904;0.06196695686388166;0.0009797836167963528;0.0017026921290129516;1154.404980092685;1.0021890622857672;0.006841644892014845
model_sd[13,1];0.2533132415166413;0.06422996265710869;0.0010155648801201203;0.0017388282869194446;1374.3609115076601;1.0003431161774636;0.008145225871466969
model_sd[14,1];0.2799198499770076;0.0707760785812696;0.0011190680608593527;0.0020566740669371595;1461.2608295753166;1.0011086506988964;0.008660243036861002
model_sd[15,1];0.3850084307342124;0.09189494704641457;0.0014529866906361649;0.0025545491123924644;1130.6565451330205;1.0064303955557314;0.006700898480194886
model_sd[16,1];0.48070849526352993;0.11705116881588884;0.0018507414812154147;0.0033042976951078913;1290.9141473779418;1.0020363629594482;0.007650674013662771
model_sd[17,1];0.4282840177756614;0.10520713532034712;0.0016634708685692268;0.002891214800780613;1377.2402806348496;0.9999354947365962;0.008162290611675971
model_sd[18,1];0.44220415175593997;0.11024180296496441;0.001743075953663956;0.0031514475783322488;1349.5756230352645;1.0012630004723502;0.007998334490020688
model_sd[19,1];0.6037532643498085;0.15241090120903425;0.0024098279402972943;0.004862624393754577;1033.2973769240673;1.0021123827173537;0.006123893990995508
model_sd[20,1];0.5617453847567424;0.1485475825549371;0.0023487435089274786;0.00411592731767158;1461.5080535523525;1.0017358491467663;0.008661708223419306
model_sd[21,1];0.5093163279469599;0.12605063276593947;0.0019930355002290936;0.0038222392616150177;1242.5444593542938;1.0050921813148541;0.007364008385306963
model_sd[22,1];0.8238791390495012;0.20701222598018215;0.003273150687994291;0.006135965852810267;1029.6206543191392;1.0023509317091945;0.006102103691349241
model_sd[23,1];0.6758048032010163;0.1736590791672469;0.0027457911326799847;0.003990116644648082;1576.4834735197153;1.0005664983359717;0.009343116401911235
model_sd[24,1];0.7306643854954545;0.17725095833452909;0.0028025837289235877;0.004164014696201396;1413.4619850979386;1.0002545944570964;0.008376960544319599
model_sd[1,2];0.5161992715033481;0.13136533050461202;0.0020770682498768515;0.0032972795275529143;1188.4013227116213;0.9998952782956539;0.007043126094744373
model_sd[2,2];0.5151167220785275;0.13196626656461494;0.0020865698832655357;0.003438338447191861;1325.7612797107713;1.0003405674838386;0.007857197468635328
model_sd[3,2];0.5131111089000233;0.1298321798064151;0.002052827008863953;0.0030495618450367312;1567.1822520414505;1.0014897034739298;0.009287992198955044
model_sd[4,2];0.5078056118978264;0.1265755347775341;0.0020013349297543096;0.003865443194505675;1041.2318552604995;1.003348648986698;0.006170918115213073
model_sd[5,2];0.5170376063712392;0.13143976736532623;0.0020782451999854998;0.004064174288129849;1226.8624840400603;1.0052409003845406;0.007271068292223933
model_sd[6,2];0.5190305843719241;0.12582520118365342;0.001989471113946296;0.003149064339428286;1451.0875012375077;1.0034843101352107;0.00859995024442037
model_sd[7,2];0.43081904628344814;0.09779551430397652;0.0015462828507407107;0.0028773171772877694;1189.8569829248845;1.0017020148093183;0.007051753145419243
model_sd[8,2];0.6648995172892389;0.1663459995104927;0.0026301611905520566;0.005650468015520078;989.6536378267474;1.0050355336567436;0.005865236960046426
model_sd[9,2];0.5450186573061527;0.1400076130257063;0.0022137147346234522;0.00355752173898101;1409.0008425876824;1.0017564243790544;0.008350521336767502
model_sd[10,2];0.6154086061370466;0.15400358115118262;0.0024350104213015644;0.004638627101259569;1293.6202364864018;1.0070781373578501;0.00766671180026756
model_sd[11,2];0.3841103315031201;0.09724725881231394;0.001537614170273965;0.0028025964552686545;1137.1356304914423;1.0010570283335656;0.006739297137522071
model_sd[12,2];0.4045237709879281;0.10372528135538166;0.0016400407001240156;0.0031384788672352212;1237.866591109551;1.0058759182410582;0.0073362847407159705
model_sd[13,2];0.5293782615354948;0.13675024773254077;0.002162211267135526;0.003867047178906926;1340.5767098304093;1.0039953948148075;0.007945001933748504
model_sd[14,2];1.0526306665514502;0.2815547355539953;0.004451771251785075;0.00782059709139695;1210.3396203058226;1.0037416596679312;0.007173144627463123
model_sd[15,2];0.6668296214067366;0.1731041076297012;0.002737016262203934;0.005895946670261954;792.8611059060718;1.0014680483010714;0.004698935147407278
model_sd[16,2];0.7891092793520796;0.20369773818492684;0.003220744034445108;0.0067291224576391;1270.0348393387774;1.0021277922724745;0.007526931641048019
model_sd[17,2];0.8758325487977079;0.21701199147307243;0.003431260863119739;0.005743055249271034;1427.962093641976;1.0030425173984094;0.008462896238694383
model_sd[18,2];0.7707889305836673;0.19684772665960196;0.0031124358423529537;0.0053786982244698935;1426.1088623745532;1.0020923779398485;0.0084519129612024
model_sd[19,2];1.3146925726622203;0.3239192837127493;0.005121613572912851;0.007920373814924829;1605.8706881542794;1.0020968522171259;0.009517281353000555
model_sd[20,2];0.9416752306433281;0.23081969503548413;0.003649579825687948;0.006056844785957233;1400.8892517680179;1.00178304731393;0.008302447545633114
model_sd[21,2];1.0672663827904108;0.26384455683497565;0.004171748739181349;0.006741353945704809;1394.7737513622087;1.0028031626514153;0.008266203694614593
model_sd[22,2];1.2912352875809654;0.32974724197523264;0.005213761684002075;0.008436008220556455;1447.1632300821216;1.002631770411353;0.008576692834613481
model_sd[23,2];1.4125750461307645;0.34637363218335093;0.005476647995623949;0.007858389100049441;1492.1246950124757;1.001996973821715;0.008843159440512534
model_sd[24,2];1.081901454657795;0.2643690418809111;0.0041800415759006195;0.007040835381153345;1418.764817492587;1.0039190172441137;0.008408388073472448
model_sd[1,3];0.5081753963118399;0.1299456027581368;0.0020546203831958527;0.0032210319535871546;1097.438484786952;1.0011181290930007;0.006504029810353325
model_sd[2,3];0.5160973226330384;0.13245847459875204;0.002094352375618071;0.0038316596353749535;1237.698526913951;1.002075016035914;0.00733528869897569
model_sd[3,3];0.5135107420675644;0.13097382554374887;0.0020708780129189384;0.003827113083895183;1343.6571386192784;1.0038655327224368;0.00796325826515041
model_sd[4,3];0.5118854549395127;0.1261874651402182;0.0019951990100309405;0.003998189238224419;949.0473003141269;1.0023872733512234;0.005624581257396611
model_sd[5,3];0.5177483847183489;0.12854357067778563;0.0020324523095631834;0.0038170935643702256;1281.7114896778114;1.0005903663737106;0.0075961339543830515
model_sd[6,3];0.5198725673695846;0.13067893486102858;0.0020662153818281474;0.0038832644126449425;1164.5902151937707;1.0032083427108716;0.00690200825054585
model_sd[7,3];0.373606627149749;0.09118780031077303;0.0014418057190132636;0.0025184688216777036;1190.2358498782437;1.0056425822530617;0.007053998521349616
model_sd[8,3];0.3558009492272089;0.09009043714449978;0.0014244548838842762;0.0027255169300463007;1493.3955369995024;1.0008523667302545;0.008850691155758948
model_sd[9,3];0.29287461806593545;0.07249045604676427;0.001146174748660502;0.002244489506108927;1093.5951167399958;1.0026510852131207;0.006481251877288207
model_sd[10,3];0.3267294832745716;0.08142936068181518;0.0012875112408294877;0.0020269048990709886;1346.8923540753788;1.001852642143252;0.007982431948287171
model_sd[11,3];0.3402709564094099;0.07165172780306125;0.001132913290720431;0.0018730429077057264;1433.6177002273075;1.002961933758818;0.008496414503578057
model_sd[12,3];0.37247977647647723;0.09841799923065932;0.0015561252016279136;0.0031595433802405113;1202.253365186481;1.0019258030958658;0.007125220989756423
model_sd[13,3];0.4448376933483522;0.11209216201189058;0.0017723326990508811;0.003548911584820125;1094.5320708789286;1.0016636279524076;0.006486804787756565
model_sd[14,3];0.4367970475906561;0.10604511983627396;0.001676720567140639;0.002610158376238107;1370.1041493469768;1.001194173393807;0.00811999793534803
model_sd[15,3];0.3991586308317644;0.10021021870494452;0.0015844626796561677;0.0028921792765437193;1421.8560225820838;1.002234992222885;0.008426708271215382
model_sd[16,3];0.696220932796831;0.1723282452939242;0.0027247488015449657;0.004209526251357927;1504.2959915641936;1.0032505052570801;0.008915293301954792
model_sd[17,3];0.6377004711858905;0.16204453742783945;0.002562149103301877;0.004794863586304101;1229.9310090290157;1.0037813899030719;0.007289254075097999
model_sd[18,3];0.9707250183330359;0.24071801199041667;0.003806085958587194;0.006709480614337265;1228.978590080841;1.0008004241134263;0.0072836095115832835
model_sd[19,3];0.7276720631117867;0.1855863078341205;0.0029343771764848555;0.005074983864255478;1309.1661698015212;1.0022958717461774;0.007758845632926919
model_sd[20,3];0.5024120905705284;0.12656330790242368;0.0020011416058842322;0.0036861031624148386;1255.2595857088002;1.0022743002914198;0.007439365284120452
model_sd[21,3];0.5387090493176458;0.13658178860305678;0.002159547694426433;0.003911616029860196;1176.3820599282146;1.0006557729573962;0.006971893269829432
model_sd[22,3];0.9620935257931535;0.25652390063996616;0.00405599900146509;0.007137166278665995;1206.9298869839488;1.0017408727655952;0.007152936654553255
model_sd[23,3];0.6796132281143363;0.16793491944262057;0.002655284220577877;0.004248153969619429;1398.401265380113;0.9994929173670638;0.008287702356851232
model_sd[24,3];0.5947719045516808;0.1473766601351732;0.00233022959987843;0.004446617247543559;1236.2471998491449;1.0024456707491407;0.007326687328944546
model_sd[1,4];0.5121428306955377;0.12701574129988366;0.0020082952060117413;0.0025986768625834936;1584.90621355322;0.9997248987989218;0.00939303423605153
model_sd[2,4];0.5115022147434086;0.12895250484574144;0.0020389181264822143;0.0030344429507989604;1542.7125517086172;1.0026617813334273;0.0091429711680532
model_sd[3,4];0.5111693330144969;0.13132600619257365;0.002076446477909549;0.0038450420957807274;1353.9006537454243;1.001001853852461;0.008023967023469735
model_sd[4,4];0.5167815763785145;0.13340762844156415;0.00210935981558401;0.004225613758337693;1298.0830115013232;1.0050139657179495;0.007693160682948746
model_sd[5,4];0.5119943574016597;0.1279877266250384;0.002023663643410483;0.003976597689253333;1217.5221676689857;1.0038308415527721;0.007215712391225624
model_sd[6,4];0.5161693410272509;0.13667366707945272;0.002161000420693219;0.0036732967863004253;1323.2258659971444;1.0047302717521676;0.007842171199187334
model_sd[7,4];0.34087470973742645;0.08388791341835095;0.001326384372804952;0.0020740652803686696;1294.2545483351175;0.9997289913527659;0.007670471084482847
model_sd[8,4];0.2542795761375843;0.057243802298294226;0.0009051039859549559;0.0016773063776091251;1302.3223987900928;1.001132298488411;0.007718285645929376
model_sd[9,4];0.21537044179985118;0.051762464830243125;0.0008184364308396464;0.0014390382083338915;1005.2131731812453;1.0008832343179561;0.005957451405943635
model_sd[10,4];0.28261706446483087;0.07277526121726478;0.0011506779138013732;0.002196318751384216;1083.8417994424474;1.002594775120907;0.006423448303482059
model_sd[11,4];0.3442365887310201;0.08668085832152828;0.001370544709171946;0.002672540459910922;1311.1809869473625;1.0018004476317415;0.007770786558054496
model_sd[12,4];0.3030932026135874;0.07192012321055133;0.0011371569947264191;0.0020820587698748266;1077.902328460709;1.003252306416623;0.006388247700570403
model_sd[13,4];0.27053458070814534;0.06610070681198338;0.0010451439423643744;0.0018044682676741767;1354.5151998350289;1.000796829619514;0.00802760916482165
model_sd[14,4];0.31192850144094486;0.07467680462379991;0.001180743954973006;0.0018083531155868656;1386.2945846990206;0.999653709571035;0.008215951444936073
model_sd[15,4];0.4202352556763289;0.10967035267234418;0.0017340405311927075;0.003628150587043862;1255.2013818403739;1.0057812152872094;0.00743902033567863
model_sd[16,4];0.5650696222770721;0.13776189299474564;0.0021782067831989543;0.004544122467755252;1182.8112495700914;1.0078173854510324;0.00700999621743592
model_sd[17,4];0.5823410202576658;0.14626482724966064;0.0023126499783999452;0.004495475809266112;1053.957879907372;1.0024165575042507;0.006246339603358368
model_sd[18,4];0.4456694589389855;0.11363959491066317;0.001796799761482872;0.0030537057163542323;1155.5722816948876;1.0007732412799446;0.006848562969450294
model_sd[19,4];0.46751793127315555;0.11387200186119857;0.0018004744380216019;0.002669039804967629;1476.3735110829073;1.000182202708903;0.008749809178747148
model_sd[20,4];0.45483686828075787;0.11715895731001023;0.001852445766950331;0.002984270819594893;1327.0487847974402;1.0000328920939394;0.00786482793866236
model_sd[21,4];0.5771586309993232;0.14537043411941505;0.002298508381324027;0.003683452036410465;1529.9398501584606;1.0029090894749788;0.00906727304666183
model_sd[22,4];0.8134034805404873;0.20219809641748823;0.0031970326161479753;0.005281203126686009;1374.6807021029203;1.0026593998754314;0.008147121128097273
model_sd[23,4];0.4462420864301789;0.11214553426634186;0.0017731765884905018;0.0030273454915692465;1269.6689796260116;1.002988759268326;0.007524763353247635
model_sd[24,4];0.3933742251077764;0.09672889198599438;0.0015294180711007512;0.0023024083227223885;1601.2843677135556;1.0029108287121755;0.00949010027152783
model_sd[1,5];0.5193898366854713;0.12972425707495794;0.0020511206006503966;0.0039226399332019;1092.6725714363176;1.0032426739365645;0.006475784361578031
model_sd[2,5];0.5102258844229312;0.12787334774123107;0.0020218551544651884;0.003235342662123975;1261.0968292295847;1.0046241648134997;0.007473960030336998
model_sd[3,5];0.5183050506263214;0.13472037922309565;0.0021301162279330384;0.003820916893226236;1394.3129093194018;1.003051377972964;0.008263472488787723
model_sd[4,5];0.5092258023911921;0.1317311317246985;0.0020828520750085606;0.0033961791004626907;1203.276027488139;1.002696552655306;0.007131281854386298
model_sd[5,5];0.516532417194709;0.13278107397325783;0.0020994531195939917;0.00409704371397335;1271.5342916056516;1.0031195435055176;0.007535818227747997
model_sd[6,5];0.5182860846047727;0.12650462427296752;0.002000213736231999;0.0035554771519184705;1035.8177791123053;1.0015069750033032;0.006138831293808942
model_sd[7,5];0.29896997682429843;0.07522768352604403;0.0011894541152031293;0.0023637694405930216;1327.6927573872913;1.0064382323659464;0.007868644477793712
model_sd[8,5];0.1990582191200404;0.04993405403594782;0.0007895267177975926;0.00142503045718875;1390.3727657362979;1.0027386790511394;0.00824012101016106
model_sd[9,5];0.32732543770498135;0.08276290562090957;0.0013085964376781316;0.002085050127886876;1343.5672691592408;1.0013071651958703;0.007962725648830472
model_sd[10,5];0.40047416828754084;0.10099083195950828;0.0015968052589368591;0.0024733319230279016;1265.1504465233425;1.003308505826655;0.007497984017178941
model_sd[11,5];0.3437435562525225;0.08638502563996356;0.0013658671837716472;0.002681812858568285;1373.4790836617613;1.0039078560654284;0.008139999670019842
model_sd[12,5];0.2681725621828907;0.060760252276047755;0.0009607039419937037;0.001493380575293128;1471.5728682626514;1.0003168586274687;0.008721357903851439
model_sd[13,5];0.28480933289036575;0.06918159409207228;0.0010938570474609845;0.0019411229926575126;1462.977542338434;0.9998691217931279;0.00867041722989497
model_sd[14,5];0.3449174830427675;0.08876005161554103;0.0014034196416960881;0.00245218628726791;1348.3831718545161;0.999457766960286;0.007991267362218547
model_sd[15,5];0.523530091961426;0.13652142437553508;0.002158593252185607;0.003977595733841834;1172.5850481507448;1.0001581104027393;0.006949390069756472
model_sd[16,5];0.6418498792594504;0.16265655281747562;0.002571825916273506;0.004339256996404531;1461.1976773760684;1.0010221770884173;0.008659868761863183
model_sd[17,5];0.5136550478115555;0.12508113020323258;0.0019777063187514736;0.003483141512430692;1332.2192417596207;1.0015287537525022;0.007895470937501332
model_sd[18,5];0.3556710144228427;0.08670578656812546;0.0013709388593585532;0.002362569576398313;1369.7801923393554;1.0032912325205456;0.008118077986244686
model_sd[19,5];0.43578747789343847;0.10735050436012833;0.00169736050872921;0.0029142218367209133;1323.376945940421;1.0000282787435022;0.007843066582817887
model_sd[20,5];0.5047099516099973;0.126415490602816;0.001998804409162554;0.0030575681731496787;1483.802597623781;1.0032301272023694;0.008793838070566917
model_sd[21,5];0.5136930913844712;0.12685830835522402;0.0020058059725923828;0.0037682401709031076;1168.7868835930572;1.0032992718339975;0.006926880037667864
model_sd[22,5];0.764997684470828;0.19092894647074277;0.0030188517105195706;0.0049479749384344855;1376.9584885995748;1.001524699808869;0.00816062055561073
model_sd[23,5];0.39571893919745593;0.09969788616218118;0.0015763619908833787;0.002852478393549783;1402.1989795063405;1.0021261574971394;0.008310209719432906
model_sd[24,5];0.3372299186157505;0.0855905335614653;0.001353305161016568;0.0025308845091039757;1160.9693654003715;1.0002895457614294;0.00688054908420392
model_sd[1,6];0.5225064371880971;0.1316493226756231;0.0020815585603671067;0.003528689296281616;1144.0852435006937;1.0019026755530922;0.0067804844029671725
model_sd[2,6];0.5160377595675285;0.12575187633277762;0.001988311746256997;0.003430510846279452;1332.711493429145;1.0024200069662141;0.007898388294216232
model_sd[3,6];0.51006047364583;0.12619438906570649;0.001995308486905402;0.003082668159583357;1445.2112362126031;1.0004680440685054;0.008565124235103834
model_sd[4,6];0.5117914816889322;0.12817931418749898;0.0020266929087541592;0.003652227984651674;1278.2379663022864;1.0051216313800762;0.0075755479261960055
model_sd[5,6];0.5153360897999779;0.135744493584386;0.002146308897763869;0.0038229421689329164;1264.2747195400243;1.0028414543664683;0.007492793972830954
model_sd[6,6];0.5097187318176643;0.12345998830274425;0.0019520738146720877;0.0033869906183481794;1191.3191781232229;1.004157897305141;0.007060418926044199
model_sd[7,6];0.534634508917937;0.1324500315800753;0.0020942188797713423;0.003815869093783435;1303.5796111387667;1.0015373780877512;0.007725736584371094
model_sd[8,6];0.33059143820696407;0.0811247541357901;0.0012826949884513067;0.0021035720729224348;1327.794909930396;1.002501015391548;0.007869249890484051
model_sd[9,6];0.340844146641483;0.08925304500843396;0.001411214551660868;0.0027803260511139434;1030.2909774652633;1.0045349051852432;0.006106076398508137
model_sd[10,6];0.3475795999679393;0.08401191448963728;0.0013283450018927807;0.0018994552765397889;1414.1651055485556;1.0008129126215217;0.008381127626515527
model_sd[11,6];0.4070277690625835;0.09958124346421314;0.0015745177078933482;0.002230899159797949;1454.912177908868;1.0017037227771792;0.008622617402015375
model_sd[12,6];0.4024680366227261;0.099242660846289;0.001569164246649434;0.002978129016705077;1270.0740806890788;1.0046809922315136;0.00752716420707855
model_sd[13,6];0.3750471554497704;0.09676548024759173;0.0015299965823121194;0.0024670763970980353;1291.9494951958236;1.0012339015826133;0.007656810059705383
model_sd[14,6];0.3873988054578593;0.08777646220549239;0.0013878677276052132;0.0022628073632856784;1008.3763269323623;1.0006260716157793;0.0059761980114046145
model_sd[15,6];0.40571288231960306;0.09804989745841583;0.0015503050015727438;0.0025276629562872043;1365.3584385137428;1.0007032465867685;0.00809187221790824
model_sd[16,6];0.5029670352023013;0.12578708114534629;0.0019888683832185784;0.003248332023398051;1511.078718213121;1.0033753342831895;0.008955491506165451
model_sd[17,6];0.4372907232535214;0.10725212921061403;0.001695805061041086;0.00288113583377644;1036.9938543649384;1.0002187978282837;0.006145801368768388
model_sd[18,6];0.48692720697615416;0.11647720854500271;0.0018416663725031777;0.002936442707959952;1479.7637104073442;1.0017028030643325;0.00876990138234201
model_sd[19,6];0.4696468398310213;0.11561005679940205;0.0018279554995377328;0.0033439452147403445;1347.1451311078713;1.0003148886120032;0.007983930045335428
model_sd[20,6];0.446320688400041;0.11405430243939511;0.0018033568632509355;0.002915669460589052;1313.712965933232;1.001555784621975;0.0077857924713986785
model_sd[21,6];0.47519009457502;0.12032857450932374;0.0019025618152537038;0.0034211730272910596;1354.1504238934704;1.00094057105306;0.008025447300051199
model_sd[22,6];0.7424413512674738;0.18766699372167547;0.0029672757089850696;0.0054198977333612085;1290.8013734635138;1.0051331560109285;0.0076500056528284845
model_sd[23,6];0.5314634536207877;0.13568966948678138;0.0021454420526683987;0.003474225433135922;1333.0178135111598;1.0031101866174237;0.00790020371710558
model_sd[24,6];0.5306380164511233;0.13354018839604126;0.0021114557724973898;0.00381524777796955;1217.410557237723;1.0007415959803172;0.007215050925838596
b[1];1.7015535846945973;0.3364874598979979;0.00532033388681121;0.008601873060598675;1159.5988915986918;1.0003088583886863;0.006872426895503598
b[2];0.9592730580609166;0.19361014110315475;0.00306124511996277;0.005369159095611125;1086.445226693049;1.0013899354145366;0.006438877658914484
d[1];0.22480072998438483;0.05890423993922695;0.0009313578102450769;0.0014472172923396332;1495.4806399716267;1.003755408484589;0.008863048633719077
d[2];0.2161767080381016;0.0532117725906017;0.0008413519986060991;0.0015961127735032285;1249.058351687353;1.0025997334879044;0.00740261332809232
d[3];0.2109341722049208;0.051761148910226325;0.0008184156243172878;0.0014318588227218703;1496.0357892316465;1.0014070402099815;0.008866338756478956
d[4];0.20832963374253438;0.05098007002857812;0.0008060656828259607;0.001158891817221671;1492.5043370653186;1.0012455092619201;0.00884540941011282
d[5];0.21871377943361908;0.0557217782103528;0.0008810386720972791;0.0014095962326886218;1410.3673626144616;1.0008080168890674;0.00835862009320244
d[6];0.23354974070753048;0.06061369267062283;0.0009583866311631121;0.001698736613276806;1265.6794524396757;1.003653430350685;0.007501119199968118
d2[1];0.7632916082360124;0.33441130793292373;0.005287507041919867;0.010641148669594546;1030.0980567494375;1.0019242838801021;0.006104933043227491
d2[2];0.5368373321635167;0.257478900854177;0.004071098880679365;0.007858182065634262;944.5853454041319;1.0024962974757352;0.00559813723511258
d2[3];0.6239602188806078;0.30722470123275536;0.004857649046801235;0.00900076966705129;1082.4095792188875;1.0008178943411852;0.006414960171201157
d2[4];0.4955261921387752;0.21629369058982278;0.003419903528937841;0.005581984961821637;1121.1511608375852;1.0003251539621851;0.006644564295023334
d2[5];0.8055614638245183;0.37931315332562604;0.005997467554848252;0.01206846008574141;953.0935077350854;1.0019072516516638;0.005648561329218036
d2[6];0.788726466204514;0.24461350520900407;0.0038676791144895755;0.006461845199958151;1128.7317888428784;0.9999679140106593;0.006689491305704209
v[1];1.3472353339430072;0.29423066377930374;0.004652195275029029;0.010418328754645007;782.5187652517488;1.0007590070804246;0.00463764069413539
v[2];1.1720154042036546;0.28082043226437803;0.004440160897342351;0.00848071796829615;947.9274336277055;0.9999886444322512;0.005617944305610178
v[3];1.137483232174861;0.23973464419433524;0.003790537548520807;0.006474857800397519;1078.5715334813303;1.0006167420420888;0.006392213781096733
v[4];1.5537281058277834;0.3385088169451181;0.005352294347977871;0.011422747984882891;818.7195377728548;1.0021220626264138;0.004852186572468426
u0[1];0.509216012923751;0.22784926895683347;0.003602613265539455;0.005619963081372067;1411.2872237367387;1.00216146678716;0.008364071700963248
u0[2];0.5004537746798993;0.21307708909635853;0.00336904459371561;0.004907419542026474;1483.3405884797062;1.0009769768434251;0.008791099947849906
u0[3];0.49786476648332184;0.213736391540322;0.0033794690806648103;0.006336246798956659;1361.8510305943669;1.0013183404459123;0.008071085371100038
u0[4];0.5068856349541495;0.22064668746815552;0.0034887304528535123;0.006687828352467511;1238.8810517454572;1.0023272314475253;0.007342296997720647
u0[5];0.5211677374403858;0.19308091650194376;0.0030528773442946647;0.006349513241866796;881.8689587146207;1.004904836914549;0.005226445104500434
u0[6];0.6152645241595213;0.13653976538967755;0.002158883249082045;0.004201447353757631;1166.6483942876139;1.0029494264462373;0.006914206162653881
