parameters;mean;std;naive_se;mcse;ess;rhat;ess_per_sec
model_sd[3,1];0.11778832009070629;0.029958629963422172;0.0002118395040219431;0.0002102078874303317;19953.464510567577;0.9998399707009582;3.7444693301580445
model_sd[4,1];0.10604062732358113;0.02673485624239927;0.00018904398143048025;0.00019055602894030784;20028.147058408093;0.9999658459705667;3.7584842652455714
model_sd[5,1];0.12580325015870195;0.03159071801313767;0.00022338010929641664;0.0002366498308355204;19684.653847606012;0.9999483782471537;3.694024291776567
model_sd[6,1];0.14155567787721637;0.0359520130786312;0.0002542191224520757;0.00024676809470081736;19712.882644380486;0.999971772896396;3.6993217108635283
model_sd[7,1];0.14653174284797257;0.03692021382253976;0.0002610653355677517;0.0002751063532927012;20316.145445330447;1.0001162908770418;3.812530074001971
model_sd[8,1];0.1665715553268014;0.042270885894781875;0.00029890030062963046;0.00030659793339401034;19872.90054845106;0.9999702281392013;3.7293506882248835
model_sd[9,1];0.1657357533446312;0.04250711996433121;0.00030057072775488674;0.00030337949620431467;19622.466587676816;0.9999719694243616;3.6823542237837072
model_sd[10,1];0.11617021616348742;0.02958509354438068;0.00020919820267269927;0.00022320193309268273;18474.943213360144;0.9999818741284897;3.467009861981646
model_sd[11,1];0.10456910362832737;0.02662400221933583;0.00018826012511618056;0.0001835528215220451;20157.317469301073;0.9998875265554299;3.7827243986668386
model_sd[12,1];0.09186696963664553;0.023241416261228654;0.00016434163042694077;0.00016011721636634553;19842.485201316173;1.000053409808409;3.7236429408583858
model_sd[13,1];0.08777021551554494;0.022124657157130218;0.0001564449510723426;0.0001640575578472481;19877.83109099275;0.999954736591471;3.7302759543769652
model_sd[14,1];0.09320903291367183;0.023717718397168956;0.00016770959512911102;0.00015923216916060998;19454.6645403869;0.9999201984278692;3.6508644732553193
model_sd[15,1];0.0922976893337392;0.023362445554593828;0.00016519743676754808;0.00016431852076842341;19469.89334354381;1.0001572785093389;3.6537223121196356
model_sd[16,1];0.12374384755887327;0.03129175614663397;0.0002212661296652071;0.00021159233301287577;20109.463199362715;0.9999296530381332;3.773744061141674
model_sd[17,1];0.12344423821941909;0.03131896918512694;0.00022145855490575777;0.00020861005560442078;19887.14549883943;0.9999398775972738;3.7320238971711603
model_sd[18,1];0.12530316657386975;0.03200755819611783;0.00022632761449697974;0.0002486163584600813;19892.241790836666;1.0001442494688964;3.73298026788418
model_sd[19,1];0.13337452288128598;0.03390489054779781;0.0002397437802173551;0.0002503322801402697;19975.575660218325;1.0001019487377578;3.7486187109173565
model_sd[20,1];0.1275366364093308;0.03262043378354395;0.00023066129933590674;0.0002188107644034118;19981.887620965535;0.9998946402160526;3.7498032141608193
model_sd[21,1];0.11137819595105283;0.028364154753083373;0.00020056486168529896;0.00020203482766002724;20208.789031089735;1.0000722512858664;3.7923835575758544
model_sd[22,1];0.31984422321590045;0.08116483900511026;0.0005739220805442786;0.0005503064840423554;19853.484308695635;0.9999949229569661;3.725707034550972
model_sd[23,1];0.11918880513344521;0.030259268967078607;0.0002139653428036894;0.00020437455272139554;20134.32663055434;1.0000413483944748;3.77840993535566
model_sd[24,1];0.12252312689063148;0.031030745251989088;0.00021942050392953749;0.00021232939860987658;20023.905612759194;1.000034961489616;3.757688315091681
model_sd[1,2];0.19516563515948268;0.04939032892289411;0.000349242365064125;0.00033403959554694743;20046.37314671355;0.9999873948916249;3.7619045749683466
model_sd[2,2];0.20208416773862922;0.051369451823155325;0.00036323687729988786;0.0003818238422877375;19743.42153231787;0.9999983004231914;3.70505264191052
model_sd[3,2];0.17626753096117623;0.04474701698865425;0.00031640919150547063;0.00034899213931161136;18713.89985702644;0.9999746470101853;3.5118524918403393
model_sd[4,2];0.17645645561297482;0.04451280943401755;0.0003147530940045834;0.00031732074195049275;19977.748485724573;1.0000629320196899;3.7490264635892605
model_sd[5,2];0.2317705025423304;0.0592990899394252;0.0004193078861435853;0.0004301547027890058;19475.31364346987;0.9999305416508836;3.6547394861959797
model_sd[6,2];0.4187412146676218;0.1071065949267752;0.0007573579958252341;0.0008012832196441614;19997.186044210448;1.0000060346635613;3.7526741179384575
model_sd[7,2];0.4539878371247956;0.11513465272628393;0.0008141249369231358;0.0007524783897918931;19903.511370832337;1.0001505319786155;3.735095118497476
model_sd[8,2];0.35505421347153643;0.09010830741027419;0.000637161952110469;0.0006065232587516596;20120.63915608651;0.9999168880549164;3.7758413424015402
model_sd[9,2];0.24070708213142447;0.06117311826426856;0.0004325592675099094;0.00039744562305128294;19867.636258032642;0.999891049396292;3.7283627909097894
model_sd[10,2];0.15285090781949312;0.03884756456610473;0.0002746937633727489;0.00026938996771918244;20081.826997661134;0.999882864668407;3.768557848510839
model_sd[11,2];0.13881782249706778;0.0354596426200467;0.0002507375375508654;0.00021065093477510278;20018.0397473533;0.9999308093967727;3.7565875261487096
model_sd[12,2];0.10364473349523697;0.026323741368212743;0.00018613696027664078;0.00018553502261016544;19400.71695241496;0.9999295015562933;3.6407406630022203
model_sd[13,2];0.1075516033396262;0.027532961105408565;0.00019468743503779857;0.00021271650326304758;19992.139112224035;1.0000820422769803;3.751727010130462
model_sd[14,2];0.1457557515355309;0.03724238327676366;0.00026334341762548056;0.0002614544283873748;20125.420050935914;0.9999518573407287;3.776738525651338
model_sd[15,2];0.16203844022752897;0.041119531931964534;0.00029075899868308904;0.00028452907256100825;19631.053271930672;0.9999294673767778;3.6839656018889624
model_sd[16,2];0.29237587070809107;0.0740091601669532;0.0005233237902397393;0.0005647805565504087;19902.30349650146;1.0001666228379689;3.7348684486685717
model_sd[17,2];0.416071395334276;0.10701619341209496;0.0007567187605846349;0.0007095217694554913;20115.98332963241;0.9998692193534428;3.774967629500471
model_sd[18,2];0.4356587767870139;0.10944493093864799;0.0007738925283321137;0.0008539811055520699;18612.74270203079;0.9999156100085932;3.4928693290814787
model_sd[19,2];0.26915599767730647;0.06810966761608873;0.0004816080783569814;0.0005188840044021963;20155.753644178618;1.0001111667005287;3.782430931073496
model_sd[20,2];0.19109993642114978;0.047911826464522494;0.00033878777392096947;0.00035225962010127453;19504.417593955557;0.9999313431880517;3.6602011367240053
model_sd[21,2];0.1387856044166561;0.03509109909376933;0.0002481315412849341;0.0002271166383079831;19748.978902997274;0.9999363632132363;3.706095538699413
model_sd[22,2];0.3157013184503716;0.08035580018920419;0.0005682013122145753;0.0005576571036491008;20240.25997207169;1.0000883161995693;3.798289397799026
model_sd[23,2];0.16263849158963153;0.04132216240260936;0.00029219181248176873;0.0003141225149660394;19903.489233409735;0.9999443950963928;3.7350909641863317
model_sd[24,2];0.2189371858870486;0.055210832478338225;0.00039039954040387436;0.00037981069679941755;20098.35862548648;0.9998732684098488;3.77166017559478
model_sd[1,3];0.22516758059250888;0.05717328403962049;0.00040427616847120255;0.00040937576593386935;19880.04931497927;1.0000031031396235;3.730692226532638
model_sd[2,3];0.21880394091350427;0.05601092919376481;0.00039605707853470663;0.0003999270323867115;19462.295479164713;0.9999482021971379;3.652296496060116
model_sd[3,3];0.21150318155384948;0.053976449232857306;0.0003816711327692482;0.00038239950576981504;19269.85958563645;0.9999993129681447;3.616183955255159
model_sd[4,3];0.22904457884757884;0.05818785912993614;0.00041145029773505406;0.000392049724077498;19841.515053372113;0.9999793143468639;3.723460882789206
model_sd[5,3];0.30384696369471087;0.07792851213445871;0.0005510377937805391;0.0005759399784281634;19247.454897835472;0.9998844636433099;3.6119794890945025
model_sd[6,3];0.46103246914686213;0.11700196009192589;0.000827328793931186;0.0008586352953735076;20022.504582591217;1.0001781802308254;3.7574253976172827
model_sd[7,3];0.2889636181723715;0.07334236464027794;0.0005186088338539699;0.00047931846543889956;20266.764085536885;0.9999092573641282;3.8032631626277302
model_sd[8,3];0.1938793548435469;0.049243663952831224;0.00034820528711518507;0.0003368865631157794;19775.50307277749;0.9998234196506324;3.711073067298385
model_sd[9,3];0.146758513941394;0.03671264052132687;0.00025959757067894255;0.0002662981919451718;19150.247215823354;0.9998992720958736;3.593737484867249
model_sd[10,3];0.1311386289067954;0.033065788891565674;0.00023381043550508904;0.00024515048912408734;19967.820366462125;1.0000717231204228;3.747163351643729
model_sd[11,3];0.11184841314237425;0.028615022859208587;0.00020233876707554462;0.00018768503496296535;20050.239077872113;1.0000317152465705;3.7626300560319517
model_sd[12,3];0.10758948548491316;0.027501453063857897;0.0001944646395393747;0.00020111640578653113;18498.81997657777;1.0002335669759057;3.4714905779758287
model_sd[13,3];0.11804462954048922;0.03016765391818761;0.0002133175265803938;0.00021172202643520794;19556.753014473623;1.0000558374967334;3.6700224074565657
model_sd[14,3];0.17297606887056202;0.0438662587058288;0.00031018128996174974;0.0002813107971884789;20077.358313235774;1.0003363933753886;3.7677192547033296
model_sd[15,3];0.21531859153985553;0.05482449664542059;0.0003876677335311603;0.0003804466555563549;19549.534680748257;1.0001091146448475;3.6686678141609925
model_sd[16,3];0.3005632315252361;0.07612819870716461;0.0005383076554535307;0.0005479666002153001;19876.722018734956;0.9998924605398437;3.7300678257558912
model_sd[17,3];0.29723444056187076;0.07578657429523333;0.0005358920060705758;0.0004978337123693953;20218.43238610558;0.9999123533275694;3.7941932306317554
model_sd[18,3];0.19722105171982798;0.049774164307493186;0.0003519564910972185;0.0003620943994601054;20029.508746980893;0.9999331771199611;3.7587397998719205
model_sd[19,3];0.16047725130435034;0.0406824523481637;0.0002876683793068513;0.00031967411226947534;19946.56435792996;1.0001656685940266;3.743174446760163
model_sd[20,3];0.13348521702784852;0.03420189331813251;0.0002418439069467037;0.0002580728837877312;19706.681220401362;1.000015461388676;3.6981579509620417
model_sd[21,3];0.11628038619210997;0.029389261510567522;0.00020781346108187092;0.0002032868076418268;19624.043306751493;0.9998363866979704;3.6826501110575327
model_sd[22,3];0.4568765903200143;0.11767178823655558;0.0008320651941641587;0.000899592378232348;19565.100764691157;1.0000265258653132;3.671588947174459
model_sd[23,3];0.2027273057061146;0.05125262067787995;0.0003624107563491078;0.00037040293364581987;19812.83590433998;0.9998988271821061;3.718078950548367
model_sd[24,3];0.31476022671094633;0.08068178564772285;0.000570506377497443;0.0005276407002351577;20474.20533989331;0.9999066545332312;3.842191611085178
model_sd[1,4];0.2997807079217881;0.0766321131100233;0.0005418708683675201;0.00053740306262727;20283.155130997497;0.9999470159548681;3.8063391080097455
model_sd[2,4];0.3429415478341187;0.08643416972584866;0.0006111818753937658;0.0006393208574301589;19982.967634231387;0.999935573253595;3.750005889568291
model_sd[3,4];0.3192390062692049;0.08179242919095103;0.0005783598133064199;0.0006000495045233792;19657.93592342883;0.9999818870197228;3.689010403206291
model_sd[4,4];0.5772385833341154;0.14687127249733653;0.0010385367274436395;0.0010133161304305622;19226.454499939435;0.99987572839492;3.60803855213084
model_sd[5,4];0.47650208889889584;0.12101341092964087;0.0008556940348286332;0.0009165970758917701;19157.67630845764;0.9998786747588135;3.595131629202698
model_sd[6,4];0.2751548901194502;0.07026907497886936;0.0004968773942526448;0.0005390196945347423;19155.74980447112;0.9999927421256067;3.594770101254099
model_sd[7,4];0.18902440797564213;0.04808654381284143;0.000340023212138842;0.00033166661502059776;19671.377044391586;1.0000563942728073;3.691532765434731
model_sd[8,4];0.14525425612308;0.03728143300587181;0.0002636195409080393;0.00025391736836176437;20332.916561426835;0.9999199628927868;3.8156773434810227
model_sd[9,4];0.1273216432785144;0.03201920539372249;0.00022640997262106047;0.0002208606832894983;18828.242214613398;0.9999322664816283;3.533309991158093
model_sd[10,4];0.1414129449534639;0.03616226189599984;0.0002557058060970538;0.0002584004217885071;20142.28025301222;0.9999529278202773;3.7799025130151143
model_sd[11,4];0.1373549114902787;0.03495407073778361;0.00024716260448761056;0.00023961317626796424;19920.688674449073;1.0001673725594837;3.738318613170976
model_sd[12,4];0.14316084540678842;0.03614230461559544;0.0002555646868139739;0.00025207567640546743;19871.91351943348;0.9998486989363194;3.7291654622516024
model_sd[13,4];0.19848006852577718;0.05036244123446161;0.00035611623713996805;0.00038632181249141824;19477.54501048835;0.9999920329706236;3.655158224774465
model_sd[14,4];0.2558995567414325;0.06512088960368205;0.00046047422635664127;0.00045150830474510614;19947.560617163595;0.9999491367240618;3.743361404876797
model_sd[15,4];0.2635803099426271;0.06702103920232737;0.0004739103130213512;0.0005476938553315696;19963.418009481935;0.9999870991686194;3.746337204851827
model_sd[16,4];0.24607260413000695;0.06202026270352847;0.000438549483286361;0.00044177868900927404;19001.662222184637;1.0000333439794382;3.56585400872669
model_sd[17,4];0.1847629099039564;0.04709583504351496;0.00033301784324912473;0.0003453989908490691;20298.981562961213;1.0000931446137618;3.809309097961244
model_sd[18,4];0.1436441956214812;0.036366647077112194;0.00025715102757243967;0.0002612590800621493;19862.304612351065;0.9998830945016616;3.727362253698652
model_sd[19,4];0.13876091661398296;0.03511430633539881;0.0002482956412642225;0.0002475372296465131;19519.589780632057;1.0000132179741146;3.6630483509334226
model_sd[20,4];0.13270178812045305;0.03381745158114988;0.0002391254933547881;0.00021776089262460244;20306.74603538776;0.9999201671653573;3.810766179705152
model_sd[21,4];0.1400866649378489;0.035613925972586946;0.0002518284855989194;0.0002460935212116624;20014.32024790241;0.9998836611234829;3.755889524475365
model_sd[22,4];0.4302640095563669;0.10990572892848599;0.0007771508621658295;0.0007764580052962533;19807.086289827992;0.9998712481280988;3.7169999772608473
model_sd[23,4];0.25685728340783587;0.06512580185629523;0.000460508961227978;0.0004868413242842082;18989.572068623926;1.000072099633847;3.563585169188523
model_sd[24,4];0.291917095545611;0.07429853489805036;0.0005253699785863676;0.0004875554112231017;19197.387270657684;0.9998852503226684;3.6025837927079567
model_sd[1,5];0.321725147150163;0.08195237956372513;0.0005794908332388388;0.0005957208802015954;19404.254318028852;1.000148675526127;3.6414044854198138
model_sd[2,5];0.5039877566644833;0.1279979378664175;0.0009050820984323819;0.0008450477407889817;20077.60188308535;0.9999190589160142;3.7677649630479135
model_sd[3,5];0.43949598566708437;0.11176709886069518;0.0007903127351794481;0.00074997397359607;19702.80341131693;1.0000709002475938;3.69743024088557
model_sd[4,5];0.42693172653618583;0.10837610740133911;0.0007663348046208848;0.0007607013100100826;20141.449320984364;0.999865370695929;3.7797465802199794
model_sd[5,5];0.22586918833166847;0.05710626712999713;0.0004038022873587141;0.00036257871383843683;20024.469645938552;0.9999413715284312;3.757794161619745
model_sd[6,5];0.17576260995099824;0.04447067512524426;0.00031445515945004133;0.0003208855609437619;19707.47536547123;0.9999822763860926;3.698306980312621
model_sd[7,5];0.15002552782816128;0.037961414205274845;0.00026842773407981176;0.0002663156075944369;19981.193758446785;0.9999111067561922;3.7496730038447397
model_sd[8,5];0.14690264638404724;0.037445580137168914;0.0002647802364045643;0.000267264265899705;19573.24753674147;0.999899363033597;3.673117771307533
model_sd[9,5];0.152011031374889;0.03897209383306021;0.000275574318263953;0.000251988136926124;19957.613471327608;1.0000233161540957;3.745247924587585
model_sd[10,5];0.17840665426389452;0.04547054515600849;0.00032152530824062727;0.00033410941155828904;18574.504437433356;1.0002299467946119;3.4856935321692317
model_sd[11,5];0.2131197278754105;0.05405211929989835;0.00038220620094462385;0.0004065761722069135;19999.751632849686;0.9999366599454891;3.7531555765828117
model_sd[12,5];0.27187666176089553;0.06933374201817248;0.0004902635914608842;0.000542394698031321;19694.864321668865;0.9998989249636305;3.695940390454793
model_sd[13,5];0.22363546263729253;0.05664314132585914;0.00040052749339222966;0.00041768615050748024;19998.345271036098;0.9999132266235874;3.7528916585712153
model_sd[14,5];0.24742254974765074;0.06268044339785976;0.000443217665744062;0.00045004912018391393;19424.570600032675;1.0000585520582352;3.6452170411203975
model_sd[15,5];0.1767210901139036;0.04458097794454657;0.0003152351181651679;0.0003084098774601666;19864.208501837038;1.0000801952045086;3.727719537807608
model_sd[16,5];0.17691716773241614;0.04470054831528136;0.00031608060836492354;0.0003001380961951648;19736.94235870363;1.0000718043322232;3.703836759482161
model_sd[17,5];0.1463596972488654;0.037239783102414714;0.0002633250316163365;0.0002485091970418594;20006.227453852796;0.9998932891126739;3.7543708298598
model_sd[18,5];0.13990711488928229;0.03557069978200774;0.0002515228302740852;0.0002533869848845418;19641.12911817909;1.0001830192328987;3.6858564362968225
model_sd[19,5];0.14490840077499187;0.03710807552122748;0.0002623937183784248;0.0002578125369536153;20243.194814769377;0.9999686323159144;3.7988401507003333
model_sd[20,5];0.17553307286571077;0.044627940770353786;0.00031556719549108756;0.00033933240466155315;19889.446928174504;0.9999350117318156;3.7324557836516337
model_sd[21,5];0.18057382343176584;0.0461122336226037;0.00032606273090201394;0.0003292664699049565;19280.092906202237;1.0001487717295252;3.6181043413106213
model_sd[22,5];0.38482641306683396;0.09792692658581709;0.0006924479384958847;0.0007557310244434074;20336.674342876748;1.0000360870296308;3.8163825291584863
model_sd[23,5];0.20068704314658897;0.05081825501862315;0.0003593393273173573;0.0003967577515744004;18671.057798800517;1.000073586845925;3.503812746512762
model_sd[24,5];0.1974986283690546;0.05013524488100369;0.0003545097163180585;0.00036515381881702536;19150.894404307503;1.000151678952415;3.5938589363288957
model_sd[1,6];0.3236544545988142;0.08182241340254462;0.0005785718336998835;0.0005727849803869567;19946.744866172798;1.0000901166181306;3.7432083209567355
model_sd[2,6];0.32885815418526554;0.08313661631884976;0.0005878646516396285;0.000612007605665915;19951.13718183381;1.000252767420449;3.744032583393583
model_sd[3,6];0.38184199304417293;0.09577421991699404;0.000677226003661582;0.0006435116117562579;19627.47131327329;0.9999148436086244;3.6832934111359554
model_sd[4,6];0.46281536176937405;0.11672724809825974;0.00082538628679524;0.0008996006773118959;19752.14497580463;0.9999614929307341;3.7066896842683645
model_sd[5,6];0.49199213732515246;0.1257919456676406;0.0008894833780023841;0.0009408218538107546;19088.038491019695;0.9999844564716902;3.582063388773702
model_sd[6,6];0.3908729210750248;0.09965165207274168;0.0007046435893707812;0.0006713993848621628;19433.91323760417;0.9999944168767773;3.6469702815078358
model_sd[7,6];0.2506845533496346;0.06358610019206823;0.00044962162635018676;0.0004625409175995561;20357.285349927286;1.0000602093979372;3.820250392993538
model_sd[8,6];0.2186918294288892;0.055200323944474314;0.00039032523384831936;0.00037002831925518815;19830.190334642924;1.0000263705365202;3.7213356848351533
model_sd[9,6];0.1864153491862328;0.04758349213544002;0.00033646609961506387;0.00030909037466529465;20227.170790326403;0.9999630221003356;3.7958330805225886
model_sd[10,6];0.18531095063693345;0.04744458724133119;0.00033548389368942035;0.00036604115016955995;20623.97414406001;0.9999482662063831;3.870297241238761
model_sd[11,6];0.18147020138169367;0.045654595637881865;0.0003228267416787604;0.0003051264529654005;19762.85866696813;0.999951546932292;3.7087002167226797
model_sd[12,6];0.25243019872284733;0.06389273192737613;0.0004517898401438189;0.0004278680243886928;19301.80927473062;1.000078268393113;3.622179637401376
model_sd[13,6];0.3386286968964787;0.08619520396105275;0.0006094921322661796;0.0006362623850155973;19979.570970064662;1.0000282194554597;3.7493684711996456
model_sd[14,6];0.4105030923338843;0.10489411709963081;0.0007417134150772474;0.000668995524086206;18846.398617307426;0.9999080939111558;3.5367172236714133
model_sd[15,6];0.41122633348645643;0.10479029676367159;0.000740979294441429;0.0006982629230669259;19473.044791545086;0.9999719341562956;3.6543137131958807
model_sd[16,6];0.34838678006225626;0.08937691014276651;0.0006319901924345092;0.0006136398837034942;20412.940879503196;1.0002669378103823;3.830694715754647
model_sd[17,6];0.27446770002629917;0.06961775166869458;0.0004922718429589502;0.0004733957609581907;20135.576254742442;1.0000718699719353;3.7786444399673322
model_sd[18,6];0.21437697417602616;0.05427600629822234;0.0003837893210919678;0.0004020621377548141;19670.721840828774;1.0001243150188444;3.691409809862547
model_sd[19,6];0.19146014139172227;0.049033570962083786;0.0003467197053308123;0.0003420620111836297;19722.417914341087;1.000037083802635;3.7011111006661532
model_sd[20,6];0.2000566565587308;0.051042550598689854;0.0003609253365739107;0.00035524631262098263;19942.305646397235;1.0000417646757476;3.742375256488627
model_sd[21,6];0.22235884597898167;0.05648765197420704;0.00039942801764267466;0.0004073194828439527;18994.06171626563;0.9999506644696265;3.5644276969555015
model_sd[22,6];0.4641302097744234;0.11795805114693722;0.0008340893786154892;0.0008078469078895738;19910.489051582488;0.9999191465601026;3.7364045508294272
model_sd[23,6];0.3411637417987872;0.08666033643039239;0.0006127811154983807;0.0005917477284649679;19916.18419498923;0.9999257986632407;3.7374733020633846
model_sd[24,6];0.32920973509508566;0.08404664339328807;0.0005942995147936155;0.0006505095411371257;19372.279291898347;1.0000574903306432;3.6354040485225885
b5[1];2.068571146765961;0.5288021460328822;0.0037391958336584997;0.0034344932312399394;19847.227858634706;0.999900100995962;3.724532948448962
b5[2];2.0639652985076298;0.5201481265755452;0.0036780026752304667;0.003918228829152297;19373.074682729133;1.0001360272879676;3.635553311652798
b5[3];2.0593246126503875;0.521116417877444;0.0036848495286878323;0.003781558099208666;19787.348193130354;0.999927258618861;3.713295923877995
b6[1];2.0596102542615013;0.5261610913535798;0.0037205207569263083;0.004020035326927913;19872.62491946788;1.0000135054635217;3.7292989636597844
b6[2];2.0591549827137;0.5227344733253646;0.0036962909084834374;0.003811503386221422;19831.541372847725;0.9999904532287417;3.72158922081228
b6[3];2.070160575702231;0.5268910556883016;0.0037256823842373695;0.0038510938750557213;19526.550604993205;0.9999148284485185;3.6643546199935715
d[1];0.2927595923792518;0.0738205098522663;0.0005219898310718585;0.0005398377895625212;20150.163555489165;1.0000397901093885;3.781381894419263
d[2];0.2930949598362042;0.07498378164286411;0.0005302154047868056;0.000506263454513985;20082.023751005207;0.9998469357214411;3.7685947712648846
d[3];0.29357929123187293;0.0748891236174553;0.0005295460714702027;0.0005268314247053626;19723.495054151554;0.9998951489317189;3.701313236840673
d[4];0.29212301070326985;0.07302703590061471;0.0005163791229527811;0.00047703551911309485;19265.367840663792;0.9999903766905072;3.6153410339028236
d[5];0.2927152395731764;0.07427973340623262;0.0005252370319627601;0.0005472746670646295;19774.028121398802;0.9999928252288649;3.7107962777615078
d[6];0.2936292437847809;0.0745751660711175;0.0005273260563700013;0.0005512393789744785;19167.668730812053;1.000219484145647;3.5970068082734934
d2[1];1.1536169620160799;0.29266843274834076;0.002069478334355908;0.002029758236697616;19887.25419353129;1.0000841492126256;3.732044294828911
d2[2];1.1523199522932068;0.293458210052054;0.0020750629032267364;0.0020182619329457575;19745.53496637661;0.9998908716769932;3.705449249176896
d2[3];1.1511456009877532;0.28913267160003425;0.0020444767275096735;0.002081606476195194;19719.226633366634;1.0002501733457343;3.7005122245298097
d2[4];1.150582493649647;0.2917873466379909;0.002063248114721531;0.0021594383779716454;19328.62606957079;0.9999223096211128;3.627212080051071
d2[5];1.1533987911020938;0.2928771512352331;0.002070954196930314;0.0019917410983433317;19374.306557221556;0.9999786812281501;3.63578448535464
d2[6];1.155267017009506;0.29230419046303513;0.002066902752456563;0.0020405532519863208;20152.24465422111;0.9998564183854425;3.78177243363468
v[1];1.5083039293759586;0.3845784325096222;0.0027193801752564686;0.0025587943790076647;20222.089192516924;1.000208822845549;3.794879467322449
v[2];1.5025682452015041;0.3834624552087904;0.0027114890240857842;0.002755247443666158;19576.337170293173;1.0000202959396836;3.6736975722774172
v[3];1.5080586467682804;0.3823490307800079;0.002703615924446476;0.002467655131183026;20176.79305167341;0.9999116757665424;3.786379188582723
v[4];1.5081238865034596;0.3811123147587272;0.002694871021595979;0.0026156607566281526;19212.004152022033;0.9998642396862011;3.605326798261823
u0[1];0.4993219521022993;0.28915936750547105;0.002044665496067316;0.001991822745772489;20270.240240062678;0.999986448511851;3.803915498165843
u0[2];0.4985553298189185;0.28700403057975954;0.0020294249625081922;0.001980252496914734;20490.907151632222;1.0000626758616946;3.8453258749009334
u0[3];0.49777313794071854;0.28857076216765476;0.002040503427809191;0.0019229553503202785;20181.06510508929;0.9999376051805483;3.787180882593509
u0[4];0.49532637445176203;0.2883846047052746;0.002039187095769016;0.0021951045741882788;20072.933500042596;1.0000670351545229;3.766888893776045
u0[5];0.5008271813886226;0.28885371947112026;0.0020425042380898583;0.001928510334463859;19308.59756356663;0.9998474525329372;3.6234535284260265
u0[6];0.49710648487726994;0.28947496683811363;0.0020468971203498115;0.002100749959269539;19784.66713382336;1.0001820085949136;3.7127927959955134
