parameters;mean;std;naive_se;mcse;ess;rhat;ess_per_sec
model_sd[9,1];0.1653545978976827;0.04137796359153686;0.0005341872129666637;0.000532703289303272;6024.065371270893;1.000432174442661;4.898514175182508
model_sd[10,1];0.11610999622507061;0.029616491578666332;0.00038234726219088966;0.00037437553273435205;5928.709559935231;1.0000497708866278;4.820974878258307
model_sd[11,1];0.103971512849301;0.02641236985917148;0.00034098222866147293;0.0003591107889776152;5799.15750200958;0.9998666531074789;4.715628645596329
model_sd[12,1];0.09231911181969472;0.023608614202301384;0.0003047858987751639;0.00032712543698499826;6053.159978609129;0.9996222089122163;4.922172674498834
model_sd[13,1];0.08757433799159788;0.022046649618733868;0.00028462102271008786;0.0003564067319039344;5493.845687110133;0.9996964188989496;4.467362041407717
model_sd[14,1];0.09295338972543939;0.02339948107614592;0.00030208600172602917;0.0003044604753633476;5863.606859890954;0.9999292725837031;4.768036126874494
model_sd[15,1];0.0923059821924528;0.023215063123680026;0.0002997051761972222;0.00030356716474569373;5683.784345654428;0.9998102204580142;4.621812093648449
model_sd[16,1];0.12381292757533677;0.03186213357511626;0.00041133837570353824;0.0003721604557395655;6069.8204829361;0.9997842103905994;4.93572028920444
model_sd[17,1];0.12279703066788492;0.031517838455947585;0.00040689354482780225;0.0004252361720560234;6151.357970337617;0.999789320806659;5.002023111838125
model_sd[18,1];0.1246352526332405;0.031166107516212942;0.00040235271792134176;0.00040534900289555884;5873.800994255809;0.9996279070749888;4.776325564092109
model_sd[19,1];0.13314988634357594;0.03397240469431501;0.0004385818587056691;0.00040542538948430803;5921.341992025632;0.9999147378846615;4.814983884864725
model_sd[20,1];0.12728718334237998;0.03248812415542706;0.0004194198793449597;0.00043154307493883487;6204.222161758229;1.0002837239372262;5.04501002766218
model_sd[21,1];0.11099575412902933;0.028157407092312955;0.00036351056246970226;0.00040646304777597564;6054.46789182639;0.9997800456433145;4.923236213992482
model_sd[22,1];0.3197717719986292;0.08270966981876714;0.0010677772459279978;0.0010678490472012362;5697.524150164707;1.0001003684962924;4.6329847192774505
model_sd[23,1];0.119444927651063;0.030633083085730525;0.0003954714021134081;0.00038988703115841597;5874.962077269845;1.0000850693829277;4.777269707498976
model_sd[24,1];0.12194142304274928;0.03075371535103803;0.00039702875796191226;0.00040240146047660925;5928.791054144918;1.0001722603115453;4.821041145889342
model_sd[1,2];0.19619938043158475;0.0502678508349972;0.0006489551637786092;0.0006837542648778815;5939.1970024511165;1.000065681191523;4.829502821210334
model_sd[2,2];0.2019794577536919;0.051444018851327634;0.0006641394275772411;0.0005866772878460174;6239.274661738647;0.9995140560956013;5.07351323230012
model_sd[3,2];0.17571073278132865;0.04516830404061637;0.0005831202977524679;0.000623621945541129;5980.931993826796;1.0002450337344764;4.863439944109078
model_sd[4,2];0.17729843365836936;0.046499726951837496;0.0006003088936255293;0.0006009781528813402;6192.52258428647;0.9996134615318406;5.035496428031875
model_sd[5,2];0.2294774349601295;0.057657456989095246;0.0007443545690114544;0.0008537566928656867;5949.704792136736;0.9995756810616968;4.8380473096168375
model_sd[6,2];0.4151192956090277;0.10692962445810489;0.0013804555158081783;0.0015120728368101571;5808.803936095189;1.0004351594511736;4.7234727162024805
model_sd[7,2];0.4534167404589202;0.11597903661053215;0.0014972829243392377;0.00151637289837515;6096.441769260108;0.9997770323403837;4.9573675888904045
model_sd[8,2];0.3557552794730545;0.0909673318192806;0.0011743832039499925;0.0012108444147891039;5926.031269962043;1.000127514110747;4.8187970065736
model_sd[9,2];0.24120264228880356;0.061920838886398724;0.0007993945926340495;0.0007929519519778202;5855.53967821986;1.0003665857004698;4.761476237276004
model_sd[10,2];0.15276441730812965;0.03832131973858399;0.0004947261105074179;0.0005582088232141987;6066.52568997416;0.9995626531502624;4.933041103466295
model_sd[11,2];0.13885813687234932;0.03493757741291161;0.0004510421849234636;0.0004222833351492307;5817.298259707216;0.9995162793845622;4.7303799394906845
model_sd[12,2];0.10384158651890438;0.026399508824827694;0.0003408161934220447;0.00030064471347264303;6040.708036497068;1.000312186063932;4.9120472838888025
model_sd[13,2];0.10737787562366556;0.02746314992327519;0.0003545477409574744;0.0003414899171880895;5804.269034209772;0.9995558977493285;4.719785126543392
model_sd[14,2];0.1449932500843055;0.03695307813746411;0.00047706218739166625;0.0004321555827138408;6193.356736924888;0.9997953311900946;5.036174725538911
model_sd[15,2];0.16134819754461135;0.041187680974391495;0.0005317306749424077;0.0005597213145117123;5399.638454551433;1.0001457421401347;4.39075671997573
model_sd[16,2];0.2915886476057577;0.07340781629382813;0.0009476908332914993;0.001052366265307423;5427.237277125796;1.0001056897274494;4.413198910633821
model_sd[17,2];0.4181600785255473;0.10587408672095443;0.0013668285822172545;0.0015259499357479403;5639.185267884885;1.0003743336762212;4.585546017304713
model_sd[18,2];0.4379178093646284;0.11107602481686381;0.0014339853142621177;0.0012686578713640667;5686.628423646402;1.000729860449683;4.624124777110593
model_sd[19,2];0.2694970324130873;0.06910254355274625;0.0008921100012011966;0.0007114253950628482;6045.415521600903;1.0004606045050313;4.915875210893143
model_sd[20,2];0.19185120117882204;0.04899990383213809;0.0006325860383587861;0.0005661828888940027;5976.107069772844;0.9998797739477092;4.859516520737017
model_sd[21,2];0.13869606996811917;0.03568240624977268;0.0004606578838599235;0.0004438503417751729;5749.102189260775;1.0000566598519187;4.674925790641838
model_sd[22,2];0.31476692921783356;0.07895363522954517;0.0010192870478885454;0.0010135696645428198;6138.89474800179;0.9997967204156635;4.99188854862909
model_sd[23,2];0.16220183631962576;0.04137260596854698;0.0005341180463512801;0.0005508869993135994;5423.2960141720305;1.0001822916342222;4.409994042947754
model_sd[24,2];0.21882687123271058;0.055853513880660406;0.0007210657636232085;0.000714685654520032;6068.3567113608915;0.9995453295318252;4.934530012311931
model_sd[1,3];0.22528853597381165;0.05688278702145823;0.000734353622733237;0.0007916236629803335;5718.788107697614;1.000743952831419;4.6502756666652685
model_sd[2,3];0.21985606189994944;0.05505857486644179;0.000710803145078811;0.0006697867508537174;6121.709233876057;0.9997815036937396;4.977914018247302
model_sd[3,3];0.21176390300418416;0.05376000916678072;0.0006940387339829993;0.000795694989999905;5656.923010716682;1.0001929770550018;4.5999695966223735
model_sd[4,3];0.23016684169358465;0.05873013719288866;0.0007582028108951152;0.0006824056379825494;5969.139313437675;0.9998644765920877;4.853850637139568
model_sd[5,3];0.3024868098344934;0.0776630174969273;0.001002625244606049;0.0010495310966958326;5814.552571217207;1.0004159699045414;4.728147262193873
model_sd[6,3];0.4600363362213854;0.11720130991441692;0.00151306240484077;0.0015689546005812688;6061.467475910555;1.0000245251665383;4.928927978563992
model_sd[7,3];0.28760017761588413;0.07369165855601532;0.0009513552211395022;0.0009379530301676099;5852.9262493523565;1.0004937399485216;4.759351107888406
model_sd[8,3];0.19473590222777368;0.04950100212811155;0.0006390551895425131;0.0006586815584038231;5380.456202411415;0.9995744100987469;4.375158527023189
model_sd[9,3];0.14673386615119652;0.03737965710988814;0.0004825692982451347;0.0005056502789874182;5748.205837665075;1.0009572888201574;4.674196915583738
model_sd[10,3];0.13060167280397744;0.03317286483805369;0.0004282598435459052;0.00044599102684046043;5588.217916576144;0.9996603069541403;4.54410153131888
model_sd[11,3];0.11235202732490202;0.028419713981048762;0.0003668969298419331;0.00037491207268807353;5616.747494530387;1.0003606535281804;4.567300572731565
model_sd[12,3];0.10743460749927249;0.027289825221068414;0.000352310128673697;0.0003911830805643188;6004.429772180324;1.0003974624024026;4.88254733973911
model_sd[13,3];0.11832248296662119;0.03008715694368502;0.0003884235259254031;0.00032701079239922423;6246.360545491198;0.9995591340123599;5.079275172097636
model_sd[14,3];0.17388181636197797;0.04490825451458731;0.000579763072807469;0.0005788074288490798;5887.1915559090885;0.999634671682638;4.787214200258819
model_sd[15,3];0.21455166828927702;0.05415766773871772;0.000699172484071628;0.0006537728642140686;6072.470042514465;0.999666484540687;4.937874798551982
model_sd[16,3];0.3012500107439059;0.07406578292750976;0.0009561851460068631;0.0009681378733736004;5903.59447157018;0.9996432445774311;4.800552354798671
model_sd[17,3];0.2961291771602041;0.07388571170153654;0.0009538604364757783;0.0010030537883049977;6363.294292056215;0.9995359171827223;5.174360729740762
model_sd[18,3];0.19738420741504942;0.05057637226748136;0.0006529381583451398;0.0006469370987848632;6017.262791379447;0.9999540572155288;4.8929826060556225
model_sd[19,3];0.16075453141447454;0.04055806818895188;0.0005236024088338515;0.0005175624625756376;5990.64648767634;0.9995914868864323;4.87133935802541
model_sd[20,3];0.1332980022344366;0.03432429815039214;0.00044312478368908935;0.00044183536041649023;5932.791185141203;0.9999057410537034;4.8242938825680195
model_sd[21,3];0.11645856520697252;0.029638588452772327;0.00038263253160894224;0.00035861847092091517;5964.571286143039;1.0000988210045034;4.850136111304224
model_sd[22,3];0.4571620415039202;0.11567656765916283;0.0014933780669679105;0.00165063739701385;5846.069954964218;1.0005545004146046;4.753775860413554
model_sd[23,3];0.20374095932466382;0.0510451652079283;0.0006589902491823753;0.0006401743411338769;6111.433633717855;1.0005858219625425;4.969558336505615
model_sd[24,3];0.3129148118968937;0.07972197645477526;0.0010292062904536147;0.0010509070827546046;5916.544040115099;0.999672930514697;4.811082394094443
model_sd[1,4];0.3002279057388681;0.07585545326417321;0.0009792896907038597;0.0008854856938185282;5951.058736228618;0.9996302067856434;4.839148279463234
model_sd[2,4];0.34234790628429207;0.08702222834073248;0.001123452137045053;0.0012519419783596102;6062.4343007294;1.0007599485041119;4.929714159454827
model_sd[3,4];0.3178542933739795;0.08042321343637764;0.0010382592209585838;0.0011110722234380151;5862.105560594283;1.0004744956653842;4.766815334032337
model_sd[4,4];0.5808065936608121;0.1466338516585835;0.001893034884879809;0.0019273088896283386;6058.29829457992;0.9999417689558036;4.926350934870896
model_sd[5,4];0.47219761843194397;0.1193687999730255;0.0015410445811743071;0.0015034325576134965;5781.013746585204;0.9998637516226693;4.7008749140778745
model_sd[6,4];0.27431763383606883;0.07029744225187783;0.0009075360770750013;0.0009361525797964098;5821.987994321596;0.9995712360518197;4.734193432550693
model_sd[7,4];0.18968425561932553;0.0489762131110748;0.0006322801924649935;0.0006985286046687522;5770.169574554265;0.9999156897336251;4.692056893831115
model_sd[8,4];0.14599932444112176;0.036907149671648626;0.0004764692534475989;0.0004573832318993298;6032.90793707053;0.999811773373149;4.905704574231144
model_sd[9,4];0.12768152542711614;0.03232681253320634;0.00041733735525692446;0.00043925557819274395;6207.387764742672;0.9996133828823324;5.047584161596092
model_sd[10,4];0.14231100821253823;0.03593827931602765;0.00046396119094108525;0.0004647589238122875;6317.402723203354;0.9999644894152824;5.137043654527869
model_sd[11,4];0.13869285370587178;0.0349180329967886;0.00045078986759627764;0.0004632698245283476;5557.07738326564;0.99970162628239;4.518779371872913
model_sd[12,4];0.14345424153864206;0.0365153830643804;0.0004714115682957655;0.000458037660888418;5984.423691334357;1.000207557302479;4.866279244263057
model_sd[13,4];0.19829991438371788;0.05081845800130607;0.0006560634717299982;0.0007371210216681637;5993.878347061151;1.000318748455873;4.873967368850822
model_sd[14,4];0.25589630024964155;0.06531347829960678;0.0008431933791241885;0.000953026069908591;5908.730370709249;0.9996939865265763;4.804728649905795
model_sd[15,4];0.26174511588534966;0.06690316428798387;0.0008637161369864677;0.0008010866789201485;6037.3502241725655;1.0000132973524833;4.909316853480856
model_sd[16,4];0.2443964100864805;0.06116690172546007;0.0007896613057393752;0.0008017105182421203;5962.023233857805;1.0000348058361463;4.848064143377406
model_sd[17,4];0.18470289920657235;0.04644842863156886;0.0005996466351585665;0.0005518456071671041;5851.277962636821;1.0001061839513037;4.7580107911183855
model_sd[18,4];0.14351687593332252;0.035906636114000426;0.0004635526789595115;0.0004812220931243973;6223.301589526338;1.0002110833973157;5.060524608201457
model_sd[19,4];0.13870793585052596;0.03454496940268491;0.00044597363730614477;0.00044778294582572886;6162.324997118579;1.0002018222563775;5.0109410323511305
model_sd[20,4];0.1333274946171502;0.03413319715490142;0.0004406576804458253;0.000450212085796303;5783.7931169561425;0.9998020132960096;4.703134980050109
model_sd[21,4];0.13969293077852762;0.03550504666902807;0.0004583681815182094;0.000400699316812156;6030.9706701935265;0.9998957770737327;4.904129271064055
model_sd[22,4];0.4303427427870837;0.10878682608634353;0.0014044318857305703;0.001348514724906789;6042.423531875032;0.999423529162757;4.913442251889398
model_sd[23,4];0.25563828379075276;0.06389606431177404;0.0008248946432256632;0.0007276636353639596;6121.411200067002;0.9998481667394037;4.977671669808439
model_sd[24,4];0.29295110634744354;0.07536745052852172;0.00097298960247692;0.0009149902622823338;5491.972433335154;1.0003427070721145;4.465838790977167
model_sd[1,5];0.321283061787825;0.08107117346832822;0.0010466243490010927;0.0011269978985807398;6039.902857039542;0.9997628134691874;4.9113925461422525
model_sd[2,5];0.5021185588597461;0.12649951282435756;0.0016331016882402945;0.0015897310830137387;5970.2634366409175;0.9999358888142061;4.8547647263976295
model_sd[3,5];0.4405325195782895;0.11220184311246877;0.0014485195659612296;0.0014766035524483698;6221.257724669217;0.9998939934404615;5.0588626240831385
model_sd[4,5];0.4282342953045027;0.10863870040950066;0.0014025195914653765;0.0016289909974825786;6011.210531263801;1.000003163399547;4.888061165111477
model_sd[5,5];0.2259954107965261;0.05647015406934535;0.0007290265542278052;0.000706111911322595;6300.198346978217;0.9999339292093612;5.1230537862877386
model_sd[6,5];0.17528570060570203;0.04419952583613036;0.0005706134249119912;0.0005914614200772564;6007.818153621513;0.9999251832676753;4.8853026276547675
model_sd[7,5];0.14990408202636496;0.03763529326614968;0.00048586954683143283;0.0005405186768518324;6045.3068995927115;1.0010575056490825;4.915786884088225
model_sd[8,5];0.14613889215495596;0.03702857862471107;0.00047803689449079295;0.0005259423767458057;5929.421730574283;1.0004286796843016;4.821553985182874
model_sd[9,5];0.15129453425232584;0.03809511108933827;0.0004918057694030953;0.0005034794237639579;5931.666130198084;0.9999405528217719;4.823379035658653
model_sd[10,5];0.1789272107865413;0.04504014248451179;0.0005814657391777444;0.0005769371827233923;5778.349853078262;1.000210323090481;4.698708748988238
model_sd[11,5];0.21396314037964598;0.05381459773966005;0.0006947434694285155;0.0007086656737541108;5437.725110912609;1.0001783706835705;4.421727171750752
model_sd[12,5];0.2727149304454074;0.06935626760028599;0.0008953855645700423;0.0008704658322220868;5607.849130205942;0.9997877325348719;4.560064800691787
model_sd[13,5];0.2233320374734739;0.05836406919346608;0.0007534768933439716;0.0007412723100702728;6159.3441092744215;1.0004060063456948;5.008517100926205
model_sd[14,5];0.2473610459699954;0.06309306773366781;0.0008145280019787732;0.0008604376482854679;6181.587051647444;1.000385351124022;5.026604117217834
model_sd[15,5];0.17698933387442298;0.04511410226983263;0.0005824205559005333;0.0006584466158976747;6144.699366641673;1.0008573639531384;4.996608618040122
model_sd[16,5];0.17757086430520977;0.046106481368193855;0.0005952321149707911;0.0006163533067973842;5746.069076302179;1.0005128401625187;4.672459391971354
model_sd[17,5];0.1459264544845122;0.03730675754936593;0.0004816281689656402;0.0005479319190318986;6072.242396772614;1.0000092741377618;4.937689686700657
model_sd[18,5];0.1399077275622621;0.0350218890764107;0.00045213064381887367;0.0005054924924230874;5821.961680171338;1.0000353860646487;4.7341720350010155
model_sd[19,5];0.1451538134849826;0.03662666799454674;0.00047284825056649246;0.000551064690466492;5329.955725058251;1.000604984633117;4.334093683114338
model_sd[20,5];0.17578221058709714;0.04450607091880847;0.0005745709049122381;0.0005598758693630948;5913.434361371067;0.9999439087272788;4.808553735378263
model_sd[21,5];0.18104351476257338;0.045572126024549756;0.0005883336171478227;0.0006143167052152929;6027.060329851159;0.9994569900709604;4.900949548332587
model_sd[22,5];0.3838815666116277;0.09631951495444789;0.0012434795911111763;0.0011731011308002328;5705.365747521526;0.9996641286197467;4.639361173289992
model_sd[23,5];0.20132890400202283;0.05112683656335904;0.0006600446218471934;0.0006247632091504142;5854.817350631852;1.0002171001424798;4.760888871151815
model_sd[24,5];0.19841138688494478;0.05064027689600549;0.0006537631635518716;0.0005879029523294887;5480.698567356436;0.9995668085632882;4.456671361857087
model_sd[1,6];0.32436085089594924;0.08270429047617985;0.0010677077989138175;0.0010334294190435327;6111.400046100166;1.0000001819509376;4.969531024481056
model_sd[2,6];0.3284823358482179;0.08396735804241794;0.0010840139310777336;0.0012303932599017078;5960.888137918402;0.9997767639067903;4.8471411315562065
model_sd[3,6];0.3793886951161144;0.09666651404781575;0.0012479593301437189;0.0011885779425615925;6165.4423104925245;1.0001364303555298;5.013475899224186
model_sd[4,6];0.46306136637324097;0.11691909173066968;0.00150941898375527;0.001551544516956766;5837.490245976599;1.0003540894378802;4.746799205363424
model_sd[5,6];0.49215263754163685;0.12441912299519531;0.0016062439710337456;0.0016120075077241287;5777.1536427223255;1.0001832329358407;4.697736041518462
model_sd[6,6];0.39005479518970304;0.09834195718486811;0.0012695892080347901;0.001364981862936256;5229.399434771419;0.9998044688747165;4.252325577521902
model_sd[7,6];0.2521306421525511;0.06357347828598398;0.000820730075540316;0.0008814611576788208;5848.6617058606735;0.9997987422027536;4.755883362195553
model_sd[8,6];0.21857901915738126;0.05601815053317423;0.0007231912136677463;0.0006714542287795552;6120.749556482058;1.0001347385779316;4.977133649338869
model_sd[9,6];0.18677889327487457;0.047915483274140774;0.0006185862291540908;0.0007020149995384439;5466.9203412020415;1.0000825244600988;4.445467493378493
model_sd[10,6];0.18448083239664784;0.04649584998341973;0.0006002588421784768;0.0006592766050009171;6023.20057681154;0.9998932627095366;4.897810961047753
model_sd[11,6];0.1822702160598436;0.046481227478901016;0.0006000700664568739;0.0006092233567703743;6050.416045830603;1.0001577656249923;4.919941424872053
model_sd[12,6];0.2527280408797914;0.0642251582783115;0.0008291432280647861;0.0007185082709952679;5955.452997185356;0.9995811638635809;4.842721505890803
model_sd[13,6];0.33682767957053267;0.085898582908598;0.0011089459368927238;0.0010832300748642519;5968.657198779221;0.9999897106339783;4.853458601970136
model_sd[14,6];0.4100458797713789;0.10344750608587264;0.0013355015609242504;0.001280487619630106;5990.077776305719;0.9996236529858157;4.870876906086582
model_sd[15,6];0.4135546872787213;0.10560611784749235;0.0013633691189365192;0.001154279934698222;6153.636015136306;0.9999779691271838;5.0038755211415324
model_sd[16,6];0.3492641915214625;0.09020924646860634;0.0011645963641561086;0.0011816489942984014;6065.709526620527;0.9999191741816095;4.932377434081813
model_sd[17,6];0.2755101505360613;0.07110488923560886;0.0009179601728114537;0.0007389162026102689;6317.453664871575;0.9994819815399756;5.1370850781294575
model_sd[18,6];0.21441989013088966;0.05393394354424255;0.0006962842171404748;0.0008211300342318515;5121.8305892832805;0.9998320862641582;4.164855159796256
model_sd[19,6];0.19091387206982707;0.048943378434061935;0.000631856298607497;0.0006124163911781653;6037.55509379939;0.9999862988657146;4.909483444762526
model_sd[20,6];0.1995023101352324;0.050170929532119116;0.0006477039151388107;0.0006813224193759777;5901.9394126514135;1.0000081796425082;4.799206531160533
model_sd[21,6];0.2223223287622272;0.055708052157979936;0.0007191878608583681;0.0007268918653002454;5978.446933225787;0.9995849892416148;4.861419198345214
model_sd[22,6];0.4670055240158957;0.11715947296442084;0.0015125222921388;0.0018134169625716203;5685.701329389569;0.9997996230901308;4.6233709034258075
model_sd[23,6];0.3383375380790937;0.0855526195668331;0.001104479569355878;0.0011690531531360533;5726.33752116208;0.9999289417941055;4.656414529142818
model_sd[24,6];0.3282253767724012;0.0817699890390492;0.001055646019226002;0.0011631987487587538;5545.023694661453;0.9997111318005059;4.508977824105449
b5[1];1.0356032648357945;0.262285280855143;0.003386088415691013;0.0030547669196383147;5944.610164305462;1.0001855173631693;4.833904574584812
b5[2];1.0363887275217665;0.2654432558131436;0.0034268576970912677;0.0028902102455609234;6159.549005199757;0.9997661096927517;5.008683713592706
b5[3];1.0309998536827536;0.2579344381630028;0.003329919278062256;0.0036995382274420466;5935.367040129299;0.999955408593654;4.826388458472288
b6[1];1.034008068791444;0.2665774112385171;0.003441499580672875;0.0034101399458744586;6083.05810988177;0.9999335390488646;4.9464845653606035
b6[2];1.0298344144088643;0.2607282677895813;0.0033659874634485204;0.0034741820685339417;6026.758412026797;0.9998119880051207;4.900704041577393
b6[3];1.0299513537109335;0.2653248859365292;0.0034253295485552;0.0032931770310951924;5962.537449026766;0.9998218403677611;4.848482281318979
d[1];0.22906805845740952;0.057288918155920326;0.0007395967531337305;0.0007141657171806065;5969.132645949342;0.9998473215639099;4.853845215421161
d[2];0.228023748862769;0.05654566331420545;0.0007300013743872313;0.0008070115004589171;6052.134791237572;0.9997894423817013;4.921339035658237
d[3];0.2293063383732807;0.05897777167872335;0.0007613997583603966;0.0008055058811066761;5715.775125924254;0.9998678721731739;4.647825637819839
d[4];0.22674861986794925;0.057594017594440286;0.0007435355699481473;0.0007969446958641489;5838.725507316486;1.0003055068657722;4.7478036674352255
d[5];0.2272763574129743;0.056804596841841914;0.0007333441918549339;0.0007857601408153628;5814.391723242756;0.9996279487602229;4.728016467450732
d[6];0.22811444393840527;0.05732133651768479;0.0007400152723844809;0.0006863032669541072;5716.549657425062;0.999617988617281;4.648455453949313
d2[1];0.667590045980739;0.1710654880430926;0.002208445954339139;0.002246804748103249;6207.037280893543;0.9998188934950294;5.047299163011695
d2[2];0.6700591881491627;0.16840138000642685;0.0021740524674774596;0.0021136753862101183;5970.457119966705;1.000479607639771;4.854922221454272
d2[3];0.6683573795904769;0.17363012559084726;0.0022415552827108457;0.002052386470648138;6118.808248488618;0.999644701303601;4.9755550601074825
d2[4];0.6701856255679178;0.17183103837936428;0.002218329166682685;0.002285706800920668;6035.877475149845;0.9998159676997647;4.9081192765092165
d2[5];0.6728037041461181;0.17089307518400812;0.0022062201138994516;0.0021799935892092047;5993.029795121975;0.9995653356127875;4.873277362443812
d2[6];0.6716222986356432;0.17282038432116245;0.0022311015678700918;0.0019221208170932269;5875.029000530286;0.9997466629649142;4.777324126652772
v[1];1.5019098809549372;0.3864498670622338;0.0049890463309203385;0.004892673566204034;5777.728700068994;1.000132539337275;4.69820365373556
v[2];1.5048115763798244;0.3845108995889282;0.004964014368477171;0.005112349789346866;6218.447005652294;0.9995951525850532;5.056577066723069
v[3];1.5103197010475726;0.3911326523790196;0.005049500829406259;0.005155917824295782;5301.856046390478;1.0009931967067878;4.311244217547678
v[4];1.500386334707912;0.3823387402048887;0.004935971911411528;0.00458582551983795;6054.104387024535;1.0000999493762595;4.922940627322204
u0[1];0.49774124286361804;0.18911178392556593;0.002441422632384308;0.0025369888421741373;5789.697488832793;1.0001136570652502;4.707936164557711
u0[2];0.4975530454356005;0.18601254486608296;0.0024014116281733306;0.002778194021426337;5953.7190623219985;1.0001991559075594;4.841311543683635
u0[3];0.4998574171392373;0.1895025324595499;0.0024464671742665573;0.0024390640115492294;5959.777334266331;0.9997871310780463;4.846237873191604
u0[4];0.4976119404806544;0.18733706195196442;0.0024185110702246177;0.002366291530471726;6011.487025397995;0.9999478854452734;4.8882859984013285
u0[5];0.49815973971176253;0.18885580736300012;0.002438117989171518;0.002433975828984095;5678.387896974138;0.9999010742566686;4.6174239307174645
u0[6];0.4972366653019503;0.18622473487342495;0.002404150989388888;0.0025387616220366566;6010.639564844981;1.0003831680497668;4.887596879463203
